name,keywords
烏木庭園,"['無菜', '料理', '微風', '預約', '環境', '瀑布', '可以', '椴木', '小五', '泰雅族']"
瀑布3号,"['司康', '巧克力', '瀑布', '乾淨', '廁所', '紫薯', '餐點', '時間', '因為', '可以']"
阿孟烤肉,"['山豬', '烤肉', '小米', '原住民', '不錯', '推薦', '起來', '瀑布', '甜不辣', '一份']"
美芝城美食天地餐廳,"['店家', '雞湯', '這次點', '因為', '用餐', '停車場', '裝潢', '風味', '餐廳', '菜色']"
烏來香餐廳,"['時候', '發現', '這樣', '清炒', '方便', '每道菜', '脆皮', '一份', '烏來', '溫泉']"
泰雅美食餐廳,"['出餐', '炸溪', '餐點', '可以', '炒青菜', '加菜', '炒桂筍', '滿滿', '香魚', '點點']"
胖妞燒烤 山豬肉串,"['山豬', '肉包', '三串', '1000', '肉串', '醬汁', '喜歡', '糯米', '翡翠', '辣椒']"
山地美食屋,"['店家', '豬肉', '老街', '推薦', '蝦魚', '不會', '150', '沒有', '什麼', '一個']"
温泉拉麵.瀑布美食,"['親切', '阿姨', '絕對', '店裡', '貓咪', '起來', '湯頭', '有點', '我覺', '評論']"
原住民美食餐廳,"['鑰匙', '一個', '貓頭鷹', '強調', '離開', '精品', '替換', '結果', '沒有給', '黏一個']"
美欣食堂,"['沒有', '土雞', '店家', '這裡', '推薦', '有點', '當地', '雞肉', '菜色', '用餐']"
阿雅波特曼香雞排,"['棒棒', '親切', '點的', '超級', '蒜頭', '態度', '體會', '什麼樣', '比較', '臭豆腐']"
阿春美食,"['推薦', '沒有', '竹筒', '味道', '覺得', '試試', '起來', '苦瓜', '不會', '建議']"
方格斯-手作坊,"['山豬', '披薩', '烏來', '真材', '實料', '餅皮', '起來', '比較', '泡湯', '要來']"
玉山居土雞城,"['還有', '玩水', '環境', '民宿', '餐點', '小動物', '開心', '親切', '這裡', '食材']"
瓦夏美食餐盒,"['便當', '親切', '特餐', '推薦', '清爽', '用心', '吃得出', '太油', '配菜', '現點現']"
石板小吃店,"['石板', '烤肉', '香菇', '有點', '米粉', '小吃店', '小店', '炸豆腐', '油香', '比較']"
泰雅巴萊原住民美食店,"['小朋友', '餐點', '點的', '竹筒', '覺得', '原住民', '雖然', '機器', '送餐', '超級']"
阿玉土雞園,"['茶油', '阿姨', '新鮮', '料理', '這裡', '起來', '推薦', '還有', '詢問', '美味']"
達魯斯早午餐美食吧,"['早餐', '吐司', '餐點', '不錯', '坐著', '老街', '味道', '糖豆', '這跑', '無意間']"
老街野菜屋,"['起來', '有點', '竹筒', '野菜', '晚香', '特別', '翠玉', '老街', '蘆筍', '處理']"
寶島懷舊食堂,"['餐點', '食材', '珠蔥', '豆腐', '口味', '高雄人', '清炒', '高價格', '蝦仁肉', '肉絲']"
溫泉玉米,"['玉米', '有酸味', '17', '購買', '極其', '不新鮮', '超商', '還賣', '40', '有蟲']"
原民屋鮮啤吧,"['香腸', '熱情', '還不錯', '竹筒', '阿姨', '這邊', '樂園', '裡面', '餐點', '漆彈']"
J好呷和牛燒肉餐酒,"['肉品', '還有', '環境', '店內', '狀況', '推薦', '回訪', '難得', '介紹', '部份']"
DeMo House戴莫好食屋餐廳,"['餐點', '漢堡', '推薦', '貓貓', '份量', '不錯', '店內', '店貓', '適合', '停車']"
Thai J 泰式料理 - 桃園南平店,"['餐廳', '一個', '料理', '泰式', 'Thai', '這裡', '味道', '桃園', '不僅', '擺盤']"
羊稠休閒餐廳,"['適合', '一個', '東坡', '草皮', '環境', '時段', '這邊', '不會', '感覺', '風景']"
酒桶串燒居酒屋-新莊民安店,"['服務', '餐點', '招待', '做生意', '生日', '店員', '點後', '樂大聲', '還擾民', '持續']"
想初。享廚 Share Kitchen,"['沒有', '餐點', '推薦', '不錯', '服務', '學區', '餐廳', '發票', '這是', '因為']"
老四川巴蜀麻辣燙 桃園店,"['川味', '有點', '涼粉', '麻辣', '用餐', '血豆腐', '東西', '時間', '90', '分鐘']"
吉美海鮮餐廳,"['一個', '炒店', '餐廳', '餐點', '家人', '疫情', '因為', '幾位', '這間', '同學']"
宮崎居酒屋,"['整體', '日式', '料理', '新鮮', '店內', '一點', '普通', '用餐', '口感', '韭菜']"
尼尼義大利餐廳 南崁店（7-11旁邊）,"['餐點', '服務人員', '態度', '環境', '停車場', '庭院', '印象', '脆皮', '魚抹醬', '特別']"
LAZY BIRD雷利彼德美式餐廳,"['隨便', '飲料', '超級', '口感', '台北', '這家', '薯餅', '出來', '沒有', '餐廳']"
Toko Indo CenCen,"['印尼', '特別', '推薦', '店裡', '體驗', '很棒', '美食', '牛肉', '乾柴', '炸雞']"
野餐實驗室The Picnic Lab-餐廳/餐酒館/酒吧/午餐/下午茶/晚餐/宵夜/咖啡/調酒/寵物友善/包場/聚會/青埔餐廳/青埔酒吧/青埔餐酒館/野餐外帶/球場週邊餐廳/Bar/Bistro/Restaurant,"['大利', '餐廳', '餐酒館', '份量', '餐點', '軟殼', '沙拉', '牛排', 'CP', '值較']"
河童 (青埔店),"['咖哩', '咖喱', '不錯', '飲料', '起司', '整體', '提拉', '不過', '沙朗豬', '雖然']"
TOBU飛ぶ 居酒屋,"['餐點', '節瓜', '料理', '什麼', '一點', '不錯', '法式', '美式', '還好', '適合']"
星期五美式餐廳 華泰餐廳,"['餐廳', '有點', '美式', '感覺', '小朋友', '口感', '不錯', '餐點', '服務人員', '辣雞']"
啖飯19101 cuisine,"['臭豆腐', '餐點', '有機', '套餐', '夥伴', '用餐', '口感', '裝潢', '食材', '檸檬汁']"
史坦利美式牛排 大江店,"['牛排', '甜點', '蘋果', '用餐', '服務', '推薦點', '不會', '不過', '炸雞', '不錯']"
華漾DIM SUM 華泰名品城店,"['餐點', '用餐', '沒有', '溫度', '厭世', '服務態度', '開心', '不會', '大腸', '滿滿']"
旬味（串燒、刺身、酒場）,"['回訪', '培根', '非常', '生魚片', '日料', '燒烤', '食材', '不錯', '有點', '魚片']"
Want 餐廳,"['餐點', '乾淨', '不錯', '泰式', '環境', '廁所', '濃湯', '海陸', '排餐', '蝦子']"
Yi Hui Xuan 逸薈軒,"['相當', '餐點', '用餐', '口味', '洋芋片', '服務', '送餐', '預期', '服務人員', '這個']"
Meow義大利餐廳,"['沙拉', '餐廳', '大利', '適合', '濃湯', '慶生', '牡蠣', '親切', '酥脆', '奶油']"
正麥德國啤酒主題餐廳,"['餐點', '第一杯', '熱炒', '光顧', '不錯', '點了', '中卷', '啤酒', '生啤酒', '粒粒']"
皇家餐廳,[]
IKEA瑞典餐廳 桃園店,"['IKEA', '餐點', '瑞典', '餐廳', '甜點', '還有', 'X2', '起司', '30', '肉桂']"
Big Pier 大碼頭美式手抓海鮮餐廳,"['海鮮', '因為', '濃湯', '通心', '海鮮桶', '建議', '新鮮', '龍蝦', '有夠', '可爾']"
輕綠舍 Lite Canteen（水利會1F - 採現場入座）,"['沙拉', '三明治', '餐點', '還有', '非常', '份量', '黑糖', '送餐', '推薦', '優格']"
炸雞大獅 桃捷高鐵A18站,"['點餐', '份量', '實在', '店員', '不會', '刈包', '保溫', '酥脆', '外皮', '客人']"
咖哩樹 currytree 桃園A19店,"['咖哩', '咖喱', '不錯', '豬排', '人員', '內場', '不會', '推薦', '份量', '甜味']"
錢都日式涮涮鍋-桃園青埔店,"['用餐', '明亮', '整體', 'pay', '乾淨', '店內', '好喝', '店家', '火鍋店', '舒適']"
叔叔PBQ,"['炸雞', '豆腐', '泡菜', '年糕', '套餐', '不錯', '口味', '五花', '店內', '整體']"
雲朵Cloud 義大利麵 早午餐,"['酥皮', '餐點', '大利', '棉花', '雲朵', '整體', '份量', '午餐', '10%', '服務費']"
瑪琳泰國餐廳,"['泰式', '河粉', '木瓜', '起來', '牛肉', '料理', '推薦', '海鮮飯', '鍋氣', '調味']"
瓦城泰國料理 - 桃園新光影城店,"['服務', '很棒', '乾淨', '上菜', '非常', '用餐', '口味', '冬粉', '椰汁', '泰式']"
繽紛西餐廳 The Vivid Western Restaurant,"['非常', '羊排', '飯店', '辣媽', '選擇', '古華酒', '威士忌', '台灣', '擔仔', '甜點']"
饌園餐廳,"['不會', '餐廳', '親切', '家常', '每道菜', '非常', '紅燒', '推薦', '調味', '土雞']"
牛小恬牛肉麵,"['牛肉', '湯頭', '紅燒', 'u3000', '不錯', '點餐', '刀削', '自助', '沒有', '不會']"
大川酒飽,"['起來', '超級', '烤魚', '麻辣', '店名', '必點', '重慶', '肉質', '還有', '選擇']"
瓦城泰國料理 中壢大江店,"['服務人員', '餐點', '整體', '套餐', '十多年', '來瓦城', '瓦城', '這麼', '餐廳', '變化']"
披薩工廠(中壢廠),"['披薩', '大利', '用餐', '口味', '脆皮', '店裡', '冰沙', '服務費', '不錯', '沒有']"
LALA Kitchen 新美式餐廳(中大店),"['小朋友', '明子', '餐點', '餐廳', '開放', '這裡', '用餐', '什麼', '訂位', '點了']"
大埔鐵板燒 環西店,"['主廚', '鐵板', '女兒', '套餐', '店家', '用餐', '青菜', '這位', '調味', '4.5']"
海都快炒,"['停車場', '肥腸', '脆皮', '覺得', '推薦', '可以', '熱炒店', '海都', '停滿', '大約']"
嵩 懷石日本料理,"['食材', '鮭魚', '無菜', '新鮮', '味道', '活體', '海鮮', '實在', '沒有', '選擇']"
麥當勞-中壢民族餐廳（設有得來速）,"['這樣', '龍蝦', '一個', '態度', '怎麼', '服務態度', '裝到', '漢堡', '主管', '中年男子']"
Mohibur,[]
香廚庭園餐廳,"['菜色', '口味', '食材', '新鮮', '特別', '香酥', '鯧魚', '時蔬', '煎蛋', '綜合生']"
托斯卡尼尼義大利庭園餐廰(中壢店),"['餐點', '用餐', '酥皮', '感覺', '整體', '不錯', '環境', '服務', '份量', '非常']"
大戶屋桃園環球A19店,"['白飯', '還有', '餐點', '起來', '定食', '高麗菜', '主餐', '店員', 'SOP', '當機']"
岡山羊肉,"['口味', '羊排', '不錯', '炒飯', '還以', '口感', '羊肉', '非常', '還不錯', '一點點']"
楊明峵餐廳,"['菜色', '食材', '新鮮', '甲魚', '美食', '下次', '兩個', '人點', '餐廳', '大圓桌']"
朕叫鷄 Royal Fried Chicken 品牌概念店,"['相當', '炸物', '不錯', '味道', '調味', '一個', '炸雞', '雞排', '熱狗', '超乾']"
元氣營養早餐,[]
麥當勞-平鎮民族餐廳（設有得來速）,"['份量', '張圖片', '你們', '可憐', '店家', '少得', '誇張', '2022', '12', '覺得']"
睦月餐酒 MoonYeast,"['餐點', '奶油', '大利', '啤酒', '氣氛', '喜歡', '白菜', '推薦', '店內', '麻雞塊']"
今朝酒居,"['氣氛', '很棒', '明太子', '介紹', '辣奶', '烏龍', '味道', '食物', '環境', '氛圍']"
鍋強強極緻火鍋,"['起來', '他們', '服務費', '乾淨', '食材', '新鮮', '服務', '親切', '蔬菜', '中上']"
時時香－華泰名品城店,"['整體', '用餐', '麻婆豆腐', '3.5', '很下', '適合', '一個', '不錯', '超級', '沒有']"
點點心台灣 桃園新光影城店,"['用餐', '餐點', '沙包', '稍微', '味道', '吃得出', '數不多', '時間', '排隊', '半小時']"
WoodHouse 木宅餐館,"['湯品', '濃湯', '孩子', '用餐', '親切', '無敵', '宋湯', '主餐', '20', '30']"
花匠章魚燒,"['魚燒', '章魚', '起司', '明太子', '80', '特別', '燒內', '花匠', '口感', '爆米']"
中壢懷舊小館,"['台灣', '中壢', '海瓜子', '時候', '辦桌', '環境', '品質', '油雞', '道菜', '一桌']"
酒廠復古小館(平鎮店),"['這盤', '對面', '醫院', '停車場', '客家菜', '小炒', '糖醋', '建議', '訂位', '不錯']"
日式大阪燒,"['大阪', '海苔', '一般般', '餐盒', '一份', '十五分', '嘗試', '整個', '軟軟', '時候']"
七彩雲南（金陵門市）,"['不錯', '服務', '味道', '用餐', '沒有', '上菜', '南瓜', '打包', '每道菜', '泰國菜']"
精品麻辣燙 (CHi LE MA),"['麻辣', '起來', '覺得', '味道', '花椒', '川香', '紅紅紅湯', '湯頭', '應該', '紅湯']"
珍好景觀餐廳,"['每道菜', '餐點', '停車', '再訪', '下次', '家人', '第六道', '香酥', '造訪', '合菜']"
老地方客家菜,"['素食', '客家', '不錯', '停車場', '白飯', '推薦', '餐點', '行動', '電梯', '必點']"
大溪281,"['美心', '餐點', 'cp', '值高', '加蔥', '必點', '和善', '便宜']"
Ba Nai 品味藝術料理餐廳-中式創意私房菜 無菜單隱藏版美食(推薦特色必吃),"['蘋果', '餐廳', '喜歡', '每道菜', '料理', '搭配', '推薦', '環境', '感覺', '有點']"
帝王食補 大溪店,"['親切', '選擇', '加酒', '加份', '餐點', '價位', '有點', '湯頭', '開到', '一個']"
mei-house 美家咖啡館,"['一個', '餐點', '餐廳', '停車場', '咖啡', 'Mei', 'House', '美家', '舒適', '這裡']"
溪友緣風味料理餐廳,"['老街', '大溪', '客家', '料理', '適合', '餐廳', '公園', '舒適', '創意', '這裡']"
源霖持上飯包行,[]
柚仔園土雞城,"['預約', '用餐', '烤魚', '臨時', '肥腸', '美味', '他們', '仔雞', '建議', '點了']"
麥當勞-大溪慈湖餐廳（設有得來速）,"['燒焦', '服務', '雖然', '雞腿', '漢堡', '二樓', '男廁', 'n1', 'n2', '新裝潢']"
儷軒中餐廳（桃園大溪笠復威斯汀度假酒店）,"['非常', '環境', '推薦', '用餐', '相較', '中餐', '口感', '絕對', '餐廳', '牛河']"
文創咖美食館,"['蛋糕', '口感', '大溪', '而論', '餐點', '新鮮', '香氣', '辣味', '限量', '豐富']"
綠灣創藝餐館,"['環境', '餐廳', '軟殼', '停車', '店內', '餐點', '喜歡', '販售', '新鮮', '冷凍']"
粥大福-桃園大溪店-大溪粥品推薦|人氣粥品|必吃餐廳|聚餐餐廳|中式餐廳|必吃美食,"['麻油', '麻辣', '泰式', '乾淨', '不錯', '有點', '油條', '沒有', '自助', '味道']"
百吉餐廳,"['餐廳', '步道', '走步', '車停', '原點', '進來', '大約', '不論', '上坡', '下坡']"
地方小吃,"['美味', '簡單', '親切', '一瓶', '沙士', '小丸子', '油豆腐', '沒有', '單上', '炒飯']"
開源社香雞排,"['輕人', '什麼', '口罩', '必答', '整袋', '幾個', '攤子', '無法', '買過', '手藝還']"
富田景觀餐廳,"['農場', '跑跳', '富田花園', '餐廳', '門票', '50', '日來', '餐點', '齊全', '來講']"
桃園大溪鎮,[]
豆麥私房菜復興店,"['餐廳', '芥菜', '主動', '十分', '用餐', '停車', '雞肉', '結帳', '親切', '關心']"
食六仁中式餐館,"['皮蛋', '辣乾', '店內', '外借', '必點', '仔粥', '雞丁飯', '炸豬', '誤打誤', '發現']"
隱灶腳百年老厝餐館/大溪美食/餐廳,"['680', '環境', '老街', '大溪', '用餐', '餐點', '處理', '還有', '辦桌', '每道菜']"
中興小吃店,[]
紅磚居私房料理,"['肥腸', '不錯', '甜不辣', '炸豆腐', '每道菜', '豬油', '傳統', '早味', '控肉筍', '糖醋']"
東風瓦厝 客家懷舊料理,"['客家', '粉漿', '蛋餅', '炒米', '介紹', '離家', '近來', '朝聖', 'ok', '細人板']"
玉蘭活魚餐廳,"['活魚', '餐廳', '有點', '整體', '餐點', '中規', '中矩', '糖醋', '炸魚', '魚身']"
好客人家餐館-桃園龍潭石門活魚餐廳,"['餐廳', '調味', '菜色', '吃不完', '口味', '牛肉', '4000', '合菜', '推薦', '新鮮']"
老頭擺客家菜,"['還有', '點了', '七位', '不算', '份量', '用餐', '可以', '加菜', '招牌菜', '113.02']"
阿含thai,"['泰式', '香蕉', '炸雞', '不會', '煎餅', '酸辣', '餐點', '現場', '這個', '海鮮']"
八妹婆婆 8Pópó,"['雞肉', '店內', '餐廳', '滇味', '用餐', '湯頭', '石鍋', '裝潢', '八妹', '風格']"
無常拉麵,"['湯拉', '辛口', '雞白', '用餐', '湯頭', '口味', '胡椒', '柚子', '店家', '叉燒']"
牛燉牛肉麵,"['牛肉', '紅燒', '湯頭', '喜歡', '水餃', '一點', '點了', '清燉', '湯底', '軟爛']"
四季泰式料理 (4ฤดู อาหารไทย),"['泰式', '河粉', '拋豬', '涼拌', '不錯', '點了', '酸辣', '木瓜', '根本', '每樣']"
清真紅燒牛肉麵,"['牛肉', '湯頭', '口味', '特別', '水餃', '桌菜', '小籠', '親切', '招牌', '味道']"
黑麻麻異國風味餐館,"['份量', '咖喱', '超級', '櫻花', '咖哩', '推薦', '餐廳', '當天', '親切', '兩人']"
漫嚼MANGIA義式餐廳||寵物友善|不限時用餐|大包廂|商業午餐|藝文特區美食|桃園餐廳,"['餐點', '還有', '毛孩', '牛肉', '用餐', '口感', '沒有', '停車場', '很棒', '份量']"
桃園牛肉麵,"['牛肉', '桃園', '特別', '平價', '湯頭', '他們', '喜歡', '小菜', '一口', '每碗']"
藍舍花園,"['爽口', '皮脆', '停車', '喜歡', '不會', '必點', '記得', '超級', '不錯', '真的']"
老燒肉,"['...', '服務', '自助', '不會', '烤網', '烤肉', '還蠻', '699', '火鍋', '餐點']"
史努比快餐校車(棒球名人堂) Dining School Bus,"['史努比', '棒球', '查理', '布朗', '拍照', '還有', '聯名', '商品', '名人堂', '餐廳']"
七彩雲南 忠貞店,"['不錯', '服務', '用餐', '忠貞', '服務人員', '豆腐', '分店', '南瓜', '口味', '料理']"
癮食聖堂-桃園餐酒館 中壢餐酒館 桃園餐酒館推薦 中壢餐酒館推薦 平鎮美食 中壢咖啡廳,"['大利', '濃湯', '布丁', '沙拉', '泰式', '因為', '餐點', '出餐', '非常', '冰淇淋']"
野町關東煮-八德店（串成燒雞蛋糕）,"['感覺', '關東', '驚艷', '食材', '烏龍', '含片', '因為', '飯天', '下雨天', '原以']"
邊境串燒 wildbbq 埔心,"['醬料', '推薦', '喜歡', '餐點', '會覺', '燒店', '五花', '味道', '可以', '甜不辣']"
耀武羊威(楊梅埔心店),"['湯頭', '羊肉', '羊霸', '這樣', '一樣', '飲料', '很棒', '那家', '天下', '改成']"
鳳味坊烏骨雞楊梅店,"['部份', '烏骨雞', '醬料', '養生', '真的', '湯頭', '聚會', '適合', '參考', '熱情']"
善緣客家小館,"['不會', '客家', '口味', '口感', '客人', '茄子', '小炒', '應該', '當地', '軟嫩']"
愛之炸,"['老顧客', '預訂', '態度', '以前', '少少的', '本店', '各種', '炸物', '價位', '實惠']"
鍋老板佰元頂級鍋物-埔心店,"['還有', '已經', '兩個', '需加', '冰淇淋', '普通', '口味', '很多', '小美', '客人']"
霖圓客家餐館,"['客家', '拔絲', '地瓜', '不錯', '湯圓', '小炒', '親切', '餐廳', '推薦', '一餐']"
啾愛這ㄧ鍋 火鍋/涮涮鍋,"['價格', '菜盤', '店員', '肉盤', '湯頭', '還有', '服務', '冬粉', '平價', '選菜盤']"
金好運傳統小吃楊梅店,"['插隊', '臭豆腐', '客人', '弄倒', '你們', '區中華路', '那間', '沒在理', '員工', '稍等一下']"
一燒十味-昭和園（楊梅店）|燒肉火鍋吃到飽|楊梅人氣餐廳|桃園燒肉|楊梅美食|桃園推薦餐廳|楊梅燒烤|桃園火鍋|楊梅吃到飽|桃園必吃,"['服務', '店員', '還不錯', '口感', '再訪', '999', '日式', '上點', '餐種', '類多樣']"
米克諾斯香料廚房,"['很棒', '牛排', '用餐', '感覺', '起司', '薯條', '牛小排', '體驗', '開心', '大利']"
台北麻將麻辣臭豆腐 楊梅店,"['楊梅', '還有', '小強', '外帶', '市區', '確實', '宵夜', '這麼', '蟑螂', '豆腐']"
楊梅燒仙草,"['35', '加料', '一杯', '100', '開心', '確辛', '絕對', '楊梅', '的燒', '大姊人']"
楊梅新明牛肉麵,"['牛肉', '炸醬', '冬粉', '份量', '肝連肉', '湯頭', '一個', '中壢', '味道', '單點']"
泰緬雲南異國風味,"['拋豬', '一個', '麻雞', '味道', '只有', '動作', '慢要', '點了', '蝦餅', '還有']"
Tender,"['美食', '美味', '這個', '佳餚', '味蕾', '地方', '充滿', '甜點', '絕對', '當地']"
小老板牛肉麵,[]
阿順客家菜,"['部份', '確認', '內用', '價格', '實惠', '沒有', '門口', '楊梅', '機車', '服務']"
首烏客家海鮮餐廳,"['客家', '鵝肉', '豬腳', '餐廳', '小炒', '美味', '菜色', '麻油', '非常', '客家菜']"
譚記好味廚房,"['牛肉', '大餅', '便當', '因為', '楊梅', '味道', '配菜', '一點', '80', '偏甜']"
May house,"['店內', '控肉', '一點', '不會', '排骨', '意外', '石門', '水庫', '炒飯', '活魚餐']"
石湖活魚餐廳/石門活魚/龍潭活魚/龍潭海鮮/龍潭餐廳/龍潭美食/龍潭restaurants,"['活魚', '份量', '魚片', '魚塊', '環境', '停車', '服務', '親切', '糖醋', '很油']"
美樂地我家小館,"['用餐', '客家', '推薦', '假日', '料理', '餐點', '菜單', '停車場', '餐廳', '餐館']"
[團體預約制] 台灣小吃總匯(名人堂花園大飯店) Taiwanese Delicacies,"['餐點', '米糕', '服務', '小吃', '環境', '親切', '還不錯', '雞丁', '選擇', '不錯']"
鐵邦牛,"['濃湯', '紅茶', '牛排', '餐包', '排餐', '不會', '玉米', '配菜', '可以', '整體']"
燴鱻活魚（客家川菜）餐廳（桃園市龍潭區龍吟街8巷12號,"['糖醋', '沒有', '魚肉', '菜色', '新鮮', '調味', '活魚', '評論', '吃過', '不錯']"
程爸廚房,"['在意', '價格', '免費', '綠豆', '出菜', '點菜', '每樣', '掌廚', '建議', '還有']"
桂竹屋客家菜,"['客家', '不夠', '小炒', '白飯', '推薦', '一點', '樸實', '餐廳', '豬油', '邊督']"
水源地餐廳,"['餐廳', '時候', '招牌', '白飯', '水庫', '活魚', '推薦', '這裡', '鳳梨蝦', '起來']"
提緣客家小館,"['客家', '餐廳', '招待', '這間', '飲料', '白飯', '無限', '綠豆湯', '油餅', '紅豆餅']"
御膳排骨,"['土虱', '湯頭', '完美', '排骨', '好喝', '份量', '一分', '油蔥', '中藥', '濃郁']"
高榮路,[]
烤珍香串燒,"['醬汁', '親切', '食材', '味道', '烤肉', '油炸', '喜歡', '現烤', '沒有', '一點']"
3Q脆皮雞排楊梅大成店,"['脆皮', '還有', '炸物', '走味', '漲價', '線上', '點餐', '優惠', '排變', '魷魚']"
黑白炒,"['投幣式', '卡拉', '唱歌', '東西', 'OK', '價錢', '喜歡', '小聚', '不錯', '價格實']"
碳烤串燒雞排店,"['香菇', '必點', '排野', '入味', '店面', '不明', '真的', '一下', '只是']"
肯德利香雞排,"['甜不辣', '雞排', '先給', '結果', '每次', '攤販', '大聲點', '雞腿排', '超愛這家', '甩油']"
許廚師餐廳,"['餐廳', '環境', '停車', '沒有', '辦桌', '口味', '傳統', '推薦', '服務', '一分']"
新屋老牌牛肉麵,"['有點', '牛肉', '湯頭', '沒變', 'LED', '東西', '湯餃', '卡扣', '一整', '一口']"
太子客棧 各式快炒,"['態度', '惡劣', '詢問', '口氣', '還不', '極差', '東西', '速度慢', '不如', '好像']"
台北麻將麻辣臭豆腐 -新屋店｜平價美食｜新屋餐廳｜,"['味道', '不錯', '有點', '大辣', '泡菜', '冬粉', '這次點', '腸旺', '細粉', '鴨血']"
阿明水餃店,"['水餃', '不會', '肥肉', '辣椒', 'n2', '過軟', '一顆', '沒有', '魷魚', '味道']"
源松客家餐廳,"['湯圓', '仙草', '客家', '客家菜', '招待', '佛心', '有點', '當天', '價格', '口味']"
Warung Indo Tek Tek 印尼小吃店,"['Makanannya', 'enak', 'harga', 'juga', 'bersahabat', 'sangat', 'direkomendasikan', 'ayuk', 'buruan', 'datang']"
麥當勞-大園中正餐廳,"['有點', '麥當', '大薯', '結果', '份量', '失望', '可惜', '白跑一趟', '現場', '建議']"
南洋瘋,"['乾淨', '不錯', '非常', '味道', '秤重', '鍋燒意', '什麼料', '什麼', '體跟', '湯頭']"
南方餐廳,[]
巴拉Fun福安居,"['烤魚', '不錯', '不會', '白飯', '焦香', '小炒', '吃過', '不過', '預訂', '中卷']"
麥當勞-平鎮中豐餐廳,"['餐點', '沒有', '麥當勞', '員工', '站櫃', '動作', '一邊', '手部', '聊天', '唯一一']"
帝王食補 埔心店,"['食材', '新鮮', '服務人員', '湯頭', '越南籍', '沒有', '餃類', '火鍋料', '有點', '整體']"
嚇一跳早餐店,[]
千蘭日式拉麵(埔心貳號殿)楊梅美食 楊梅拉麵 楊梅餐廳 楊梅必吃 楊梅restaurant 楊梅美食推薦,"['湯頭', '餐點', '雞肉', '貼心', '服務', 'n2', '兒童', 'n3', 'n4', 'n5']"
YUYU Kitchen悠悠廚房 ｜沙拉專賣.健康飯盒.素食友善｜,"['店家', '不會', '時間', '配菜', '食材', '給的', '一點', '選擇', '點餐', '負擔']"
八方園百年三合院景觀客家餐廳,"['還有', '客家', '客家菜', '感覺', '去裝', '環境', '咖啡', '八方', '清幽', '美味']"
大楊梅鵝莊 楊梅創始店 - 桃園 人氣必吃國民美食 道地客家特色小吃料理 團體合菜 推薦聚餐聚會首選餐廳,"['用餐', '味道', '盤子', '價格', '服務', '鵝肉', '整體', '有點', '客家', '推估']"
千蘭拉麵(總店),"['還有', '餐點', '小朋友', '遊戲區', '親子', '遊樂區', '手機架', '貼心', '桌上', '小菜']"
193 kitchen（193廚房）,"['飲料', '服務人員', '服務', '店內', '不錯', '餐點', '時候', '主動', '點餐', '加強']"
新屋炸雞之家,"['價位', '甜不辣', '雞肉', '新鮮', '不會', '冷掉', '宵夜', '首選', '炸物', 'juicy']"
咖啡蔥手工水餃,"['大陸', '台灣', '還會', '販賣', '水餃', '食材', '新鮮', '價錢', '蠻實', '選擇']"
長春富貴餐廳,"['失人', '預約', '已歇業', '一陣子', '招待所', '真的', '似乎', '接受']"
信義飲食店,"['price', '菜色', '老店', '價錢', '結帳', '價目表', 'nWe', '酸菜', '口感', '清淡']"
肯德基KFC-桃園新屋餐廳,"['現場', '取餐', '店員', '準備', '點餐', '建議', '內用', '剛開幕', '訂餐', '空間']"
金門炭烤,"['新屋', '炸物', '甜不辣', '烤物', '金門炭', '埔心', '點了', '雞排', '芋簽', '剛剛']"
富岡炒飯牛肉麵,"['牛肉', '粒粒', '炒飯', '不錯', '親切', '分明', '餐具', '老板', '太軟', '湯頭']"
錢都日式涮涮鍋-新屋中山店 CHIEN TU HOT POT,"['魷魚', '魚片', '份量', '食材', '還算', '飲料', '霜淇淋', '新開幕', '火鍋店', '不錯']"
上禾味永和豆漿大王,"['豆漿', '不錯', '剛剛', 'x1', '早餐', '包含', '裡面', '空間', '還算', '早點']"
越南美食坊,"['拋豬', '份量', '雖然', '內用', '他會', '八哥', '越南', '味道', '和尚', '紅燒魚']"
後頭厝月子餐,"['子餐', '服務', '很夠', '推薦', '餐點', '整個', '菜裡面', '份量', '回收', '腿肉']"
越緣小吃Quán ăn việt nam,"['客氣', '服務', '開胃', '米線', '超級', '適合', '當天春', '沒辦法', '品嚐', '機會']"
中興小吃部,[]
新象鵝莊,[]
稻鄉小館,"['湯圓', '親切', 'CP', '價格', '餐點', '超高', '客家菜', '粒粒', '合口味', '肉汁']"
田園牛肉麵,"['牛肉', '當天', '停車場', '湯頭', '環境', '這麼', '騷味', '整個', '牛雜', '小菜']"
清湘小館,"['無菜', '餐點', '料理', '預訂', '價位', '800', '每個', '環境', '特別', '推薦給']"
食嚐自家廚房,"['吐司', '覺得', '套餐', '脆皮', '豬排', '最愛', '不會', '不錯', '一點', '紅茶']"
CityBurger城市漢堡 楊梅楊湖店,"['價格', '餐點', '店家', '種類', '多樣', '大眾', '品項', '覺得', '這樣', '還算']"
百分百小吃,"['價廉', '不過', '人多時', '價格', '親民', '量足', 'Go', '值高', '早味', '物美']"
鵝香鵝肉餐廳,"['鵝肉', '客家', '這家', '選擇', '餐廳', '湯圓', '鱈魚', '糖醋排骨', '小炒', '推薦']"
楊梅高爾夫球場緣鄉(庭躍)中餐廳,"['球場', '菜色', '用餐', '加購', '高爾夫', '不錯', '草地', '洗三', '尾牙', '前半場']"
